NB2020 [fctp] data (yossy) 2026-01-04
yossy	16	P16046		＜市販品＞（ペプシ）コーラ　ペプシ　＜生＞ゼロ	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	栄養成分表示
yossy	06	P06012		［たまねぎ類］たまねぎ　乾燥	0	1390	330	1.0	7.0	10.0	7.0	1.0	0.0	0.0	0.1	0.0	0.2	0.0	0.2	10	84.0	70.0	69.0	71.0	69.0	15.0	15.0	4.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	20	1500	170	90	310	3.0	2.0	0.5	1.5	10	10	0	10	0	0	10	0	10	0	0.0	0.0	0.0	0.0	0.0	0	0.4	0.1	1.0	3.0	1.4	0.0	150	1.7	6.0	70	0.0	0.0	
yossy	18	P18005		＜食品化＞きんぴらごぼう	0	550	132	73.0	1.6	2.1	1.6	7.3	7.1	7.1	1.1	2.72	3.02	0.02	3.0	0	13.6	8.1	7.6	11.6	11.4	2.6	2.6	0.8	1.8	0.4	0.0	0.1	0.3	0.0	0.0	0.1	2.4	663	291	41	32	64	0.7	0.5	0.11	0.41	3	2	1	7	0	353	859	1	1036	86	0.0	0.4	0.0	3.2	0.1	1	0.06	0.04	0.5	0.8	0.09	0.0	31	0.39	2.8	14	1.5	1.7	yo-r-d1db-7375-b802-2e7f
yossy	07	P07005		［かんきつ類］レモン　乾燥果汁	0	1063	253	0.0	3.2	4.2	3.2	2.1	1.1	1.1	0.21	0.11	0.32	0.11	0.21	0	90.5	15.8	15.8	22.1	15.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.5	3.2	21	1053	74	84	95	1.1	1.1	0.21	0.32	0	0	0	11	0	0	0	137	63	11	0.0	1.1	0.0	0.0	0.0	0	0.42	0.21	1.1	1.1	0.53	0.0	200	1.89	3.2	526	0.0	0.0	yo-r-gspj9vjlRvM7tq9jspJE
yossy	17	P17040		＜香辛料類＞オレガノ	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	疑似食品
yossy	17	P17041		＜香辛料類＞さんしょう　花椒	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	17	P17043		＜香辛料類＞マジョラム	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	疑似食品
yossy	17	P17044		＜香辛料類＞ディル　葉っぱ	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	疑似食品
yossy	11	P11004		＜畜肉類＞（ぶた）謎肉	0	2627	628	0.0	0.0	0.0	29.2	0.0	0.0	51.7	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	11.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	5.4	栄養成分表示
yossy	05	P05001		＜ミックス＞ミックスナッツ　素焼き　アーモンド　カシューナッツ　くるみ　マカダミアナッツ	0	2756	667	2.4	14.9	15.8	14.9	62.0	62.5	62.5	8.38	33.16	18.19	2.29	15.9	0	17.9	8.0	7.5	10.4	7.5	7.9	7.9	0.6	7.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6	544	108	199	348	3.1	3.1	1.16	1.48	0	10	1	9	0	0	2	1	11	1	0.0	7.7	0.1	7.5	0.8	10	0.26	0.37	2.0	5.7	0.29	0.0	55	0.69	6.4	0	0.0	0.0	それぞれ25gづつ。塩分マイナス調整。
yossy	17	P17045		＜香辛料類＞ターメリック　粉	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	疑似食品
yossy	06	P06013		［にんにく類］にんにく　りん茎　ロースト	0	1507	357	0.0	11.1	17.7	11.1	2.5	1.4	1.4	0.36	0.08	0.8	0.08	0.72	0	76.2	3.0	2.8	66.8	66.8	17.2	17.2	11.4	5.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9	22	1413	39	66	443	2.2	2.2	0.44	0.78	0	3	0	44	0	0	6	0	6	0	0.0	1.4	0.0	0.0	0.0	0	0.53	0.19	1.9	5.0	4.24	0.0	258	1.52	5.5	33	0.0	0.0	
yossy	17	P17046		＜調味料類＞（みそ類）米みそ　合わせ味噌　減々塩	0	844	200	43.2	9.2	10.4	9.2	3.5	3.5	3.5	0.57	0.63	2.11	0.35	1.77	0	34.5	0.0	0.0	30.4	30.4	5.3	5.3	0.4	4.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.4	2940	360	90	42	144	3.6	1.0	0.25	0.0	0	3	2	41	0	0	0	0	0	0	0.0	0.3	0.1	3.4	1.9	9	0.05	0.1	1.5	3.5	0.06	0.1	25	0.05	7.1	0	0.0	7.5	白味噌８：赤味噌２
yossy	13	P13006		［液状乳類］乳飲料　プレーン	0	191	45	89.6	2.8	3.1	2.8	1.9	1.7	1.7	1.14	0.43	0.06	0.01	0.05	7	4.7	4.5	4.3	5.0	4.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.7	45	153	102	10	90	0.0	0.4	0.01	0.0	13	3	0	3	19	0	3	0	3	19	0.1	0.0	0.0	0.0	0.0	1	0.03	0.14	0.1	0.8	0.03	0.2	2	0.45	1.7	1	0.0	0.1	
yossy	17	P17001		＜市販品＞＜Orangeアウトドアショップ＞ほしにし	0	861	206	0.0	0.0	0.0	12.8	0.0	0.0	2.8	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	32.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	46.3	栄養成分表示
